family,seed,scope,collector,partition,regime,case,age,declared_case_count,episode_weighted_agreement,episode_weighted_centered_mse,episode_weighted_first_argmin_match,episode_weighted_raw_gap,episodes,nonquery_rows,supported_case_count,supported_cases,supported_episode_agreement,supported_episode_centered_mse,supported_episode_raw_gap,supported_episodes,weight_mass,zero_support_cases,zero_support_episode_ids
hold,,postcorrection,all,overall,,,all,12,0.2956185278517102,0.23636700407241923,0.2956185278517102,0.3815784564048409,36,5394,11,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""},{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.38008096438077027,0.3039004338073962,0.4906008725205097,28,0.7777777777777778,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda3:253000003:analytic"",""valid:lambda3:253000003:neural"",""valid:lambda4:254000002:neural"",""valid:lambda4:254000002:period4_hold"",""valid:lambda4:254000002:analytic"",""valid:lambda4:254000003:analytic"",""valid:lambda4:254000003:neural"",""valid:lambda4:254000004:analytic""]"
hold,,postcorrection,all,overall,,,1,12,0.4626285751285751,0.11095099925735964,0.4626285751285751,0.19623539553671784,36,1804,11,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""},{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.5948081680224536,0.1426512847594624,0.2523026514043515,28,0.7777777777777778,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda3:253000003:analytic"",""valid:lambda3:253000003:neural"",""valid:lambda4:254000002:neural"",""valid:lambda4:254000002:period4_hold"",""valid:lambda4:254000002:analytic"",""valid:lambda4:254000003:analytic"",""valid:lambda4:254000003:neural"",""valid:lambda4:254000004:analytic""]"
hold,,postcorrection,all,overall,,,2,12,0.23874440374440375,0.23193482630387152,0.23874440374440375,0.40490872534057887,36,1797,11,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""},{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.3305691744153283,0.32114052872843746,0.5606428504715708,26,0.7222222222222222,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda3:253000001:neural"",""valid:lambda3:253000003:analytic"",""valid:lambda3:253000003:neural"",""valid:lambda3:253000005:neural"",""valid:lambda4:254000002:neural"",""valid:lambda4:254000002:period4_hold"",""valid:lambda4:254000002:analytic"",""valid:lambda4:254000003:analytic"",""valid:lambda4:254000003:neural"",""valid:lambda4:254000004:analytic""]"
hold,,postcorrection,all,overall,,,3,12,0.16437627187627188,0.3125605695236175,0.16437627187627188,0.4375295828251903,36,1793,11,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""},{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.2465644078144078,0.46884085428542627,0.6562943742377855,24,0.6666666666666666,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda3:253000001:neural"",""valid:lambda3:253000003:analytic"",""valid:lambda3:253000003:neural"",""valid:lambda3:253000004:analytic"",""valid:lambda3:253000004:neural"",""valid:lambda3:253000005:neural"",""valid:lambda4:254000002:neural"",""valid:lambda4:254000002:period4_hold"",""valid:lambda4:254000002:analytic"",""valid:lambda4:254000003:analytic"",""valid:lambda4:254000003:neural"",""valid:lambda4:254000004:analytic""]"
hold,,postcorrection,all,regime,lambda3,,all,6,0.21578053494166716,0.35236316231620685,0.21578053494166716,0.5822583241649304,18,3425,6,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""}]",0.24275310180937554,0.3964085576057327,0.6550406146855468,16,0.8888888888888888,[],"[""valid:lambda3:253000003:analytic"",""valid:lambda3:253000003:neural""]"
hold,,postcorrection,all,regime,lambda3,,1,6,0.4216339216339216,0.18739296943886638,0.4216339216339216,0.3356678876034114,18,1146,6,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""}]",0.4743381618381618,0.21081709061872467,0.37762637355383777,16,0.8888888888888888,[],"[""valid:lambda3:253000003:analytic"",""valid:lambda3:253000003:neural""]"
hold,,postcorrection,all,regime,lambda3,,2,6,0.09438339438339438,0.34622444001253416,0.09438339438339438,0.5961900188008799,18,1141,6,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""}]",0.12135007849293564,0.44514570858754393,0.7665300241725598,14,0.7777777777777778,[],"[""valid:lambda3:253000001:neural"",""valid:lambda3:253000003:analytic"",""valid:lambda3:253000003:neural"",""valid:lambda3:253000005:neural""]"
hold,,postcorrection,all,regime,lambda3,,3,6,0.10063085063085063,0.4167650640670046,0.10063085063085063,0.5983901437409874,18,1138,6,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""}]",0.15094627594627594,0.6251475961005069,0.8975852156114811,12,0.6666666666666666,[],"[""valid:lambda3:253000001:neural"",""valid:lambda3:253000003:analytic"",""valid:lambda3:253000003:neural"",""valid:lambda3:253000004:analytic"",""valid:lambda3:253000004:neural"",""valid:lambda3:253000005:neural""]"
hold,,postcorrection,all,regime,lambda4,,all,6,0.3754565207617533,0.12037084582863167,0.3754565207617533,0.1808985886447513,18,1969,5,"[{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.5631847811426299,0.1805562687429475,0.271347882967127,12,0.6666666666666666,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:neural"",""valid:lambda4:254000002:period4_hold"",""valid:lambda4:254000002:analytic"",""valid:lambda4:254000003:analytic"",""valid:lambda4:254000003:neural"",""valid:lambda4:254000004:analytic""]"
hold,,postcorrection,all,regime,lambda4,,1,6,0.5036232286232286,0.03450902907585292,0.5036232286232286,0.05680290347002432,18,658,5,"[{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.755434842934843,0.05176354361377938,0.08520435520503648,12,0.6666666666666666,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:neural"",""valid:lambda4:254000002:period4_hold"",""valid:lambda4:254000002:analytic"",""valid:lambda4:254000003:analytic"",""valid:lambda4:254000003:neural"",""valid:lambda4:254000004:analytic""]"
hold,,postcorrection,all,regime,lambda4,,2,6,0.38310541310541313,0.11764521259520883,0.38310541310541313,0.21362743188027788,18,656,5,"[{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.5746581196581196,0.17646781889281324,0.3204411478204168,12,0.6666666666666666,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:neural"",""valid:lambda4:254000002:period4_hold"",""valid:lambda4:254000002:analytic"",""valid:lambda4:254000003:analytic"",""valid:lambda4:254000003:neural"",""valid:lambda4:254000004:analytic""]"
hold,,postcorrection,all,regime,lambda4,,3,6,0.22812169312169311,0.20835607498023045,0.22812169312169311,0.27666902190939313,18,655,5,"[{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.3421825396825397,0.3125341124703457,0.4150035328640897,12,0.6666666666666666,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:neural"",""valid:lambda4:254000002:period4_hold"",""valid:lambda4:254000002:analytic"",""valid:lambda4:254000003:analytic"",""valid:lambda4:254000003:neural"",""valid:lambda4:254000004:analytic""]"
hold,,postcorrection,all,case,lambda3,0,all,1,0.3279569892473118,0.12040841978520933,0.3279569892473118,0.15972233844059772,3,36,1,"[{""case"":0,""regime"":""lambda3""}]",0.3279569892473118,0.12040841978520933,0.15972233844059772,3,1.0,[],[]
hold,,postcorrection,all,case,lambda3,0,1,1,0.5151515151515151,0.0889582345817388,0.5151515151515151,0.07681628429528438,3,14,1,"[{""case"":0,""regime"":""lambda3""}]",0.5151515151515151,0.0889582345817388,0.07681628429528438,3,1.0,[],[]
hold,,postcorrection,all,case,lambda3,0,2,1,0.19999999999999998,0.12885843123423937,0.19999999999999998,0.11283235549926758,3,11,1,"[{""case"":0,""regime"":""lambda3""}]",0.3,0.19328764685135907,0.16924853324890138,2,0.6666666666666666,[],"[""valid:lambda3:253000001:neural""]"
hold,,postcorrection,all,case,lambda3,0,3,1,0.09999999999999999,0.12537241906583318,0.09999999999999999,0.23831590016682944,3,11,1,"[{""case"":0,""regime"":""lambda3""}]",0.15,0.18805862859874978,0.35747385025024414,2,0.6666666666666666,[],"[""valid:lambda3:253000001:neural""]"
hold,,postcorrection,all,case,lambda3,1,all,1,0.24305555555555555,0.2837429275982461,0.24305555555555555,0.43036549621158177,3,22,1,"[{""case"":1,""regime"":""lambda3""}]",0.24305555555555555,0.2837429275982461,0.43036549621158177,3,1.0,[],[]
hold,,postcorrection,all,case,lambda3,1,1,1,0.3888888888888889,0.1360101593996919,0.3888888888888889,0.1683945126003689,3,8,1,"[{""case"":1,""regime"":""lambda3""}]",0.3888888888888889,0.1360101593996919,0.1683945126003689,3,1.0,[],[]
hold,,postcorrection,all,case,lambda3,1,2,1,0.0,0.32136764896288333,0.0,0.586848258972168,3,7,1,"[{""case"":1,""regime"":""lambda3""}]",0.0,0.32136764896288333,0.586848258972168,3,1.0,[],[]
hold,,postcorrection,all,case,lambda3,1,3,1,0.3333333333333333,0.399577808400079,0.3333333333333333,0.5469653765360515,3,7,1,"[{""case"":1,""regime"":""lambda3""}]",0.3333333333333333,0.399577808400079,0.5469653765360515,3,1.0,[],[]
hold,,postcorrection,all,case,lambda3,2,all,1,0.07407407407407407,0.09343262135774973,0.07407407407407407,0.23618268966674805,3,9,1,"[{""case"":2,""regime"":""lambda3""}]",0.2222222222222222,0.2802978640732492,0.7085480690002441,1,0.3333333333333333,[],"[""valid:lambda3:253000003:analytic"",""valid:lambda3:253000003:neural""]"
hold,,postcorrection,all,case,lambda3,2,1,1,0.2222222222222222,0.057400175215868716,0.2222222222222222,0.16905816396077475,3,3,1,"[{""case"":2,""regime"":""lambda3""}]",0.6666666666666666,0.17220052564760616,0.5071744918823242,1,0.3333333333333333,[],"[""valid:lambda3:253000003:analytic"",""valid:lambda3:253000003:neural""]"
hold,,postcorrection,all,case,lambda3,2,2,1,0.0,0.09424747854186756,0.0,0.21130270428127715,3,3,1,"[{""case"":2,""regime"":""lambda3""}]",0.0,0.2827424356256027,0.6339081128438314,1,0.3333333333333333,[],"[""valid:lambda3:253000003:analytic"",""valid:lambda3:253000003:neural""]"
hold,,postcorrection,all,case,lambda3,2,3,1,0.0,0.12865021031551294,0.0,0.32818720075819224,3,3,1,"[{""case"":2,""regime"":""lambda3""}]",0.0,0.3859506309465388,0.9845616022745768,1,0.3333333333333333,[],"[""valid:lambda3:253000003:analytic"",""valid:lambda3:253000003:neural""]"
hold,,postcorrection,all,case,lambda3,3,all,1,0.09096459096459096,0.5979820296205448,0.09096459096459096,1.0386332268146272,3,1642,1,"[{""case"":3,""regime"":""lambda3""}]",0.09096459096459096,0.5979820296205448,1.0386332268146272,3,1.0,[],[]
hold,,postcorrection,all,case,lambda3,3,1,1,0.27167277167277165,0.3357614526687484,0.27167277167277165,0.6481649558331649,3,548,1,"[{""case"":3,""regime"":""lambda3""}]",0.27167277167277165,0.3357614526687484,0.6481649558331649,3,1.0,[],[]
hold,,postcorrection,all,case,lambda3,3,2,1,0.0006105006105006105,0.5299124742883821,0.0006105006105006105,1.210116349588238,3,548,1,"[{""case"":3,""regime"":""lambda3""}]",0.0006105006105006105,0.5299124742883821,1.210116349588238,3,1.0,[],[]
hold,,postcorrection,all,case,lambda3,3,3,1,0.0006105006105006105,0.6084133953748366,0.0006105006105006105,0.6593292031678234,3,546,1,"[{""case"":3,""regime"":""lambda3""}]",0.0018315018315018315,1.8252401861245098,1.97798760950347,1,0.3333333333333333,[],"[""valid:lambda3:253000004:analytic"",""valid:lambda3:253000004:neural""]"
hold,,postcorrection,all,case,lambda3,4,all,1,0.21876271876271877,0.6119234294752914,0.21876271876271877,1.0278536956340354,3,1642,1,"[{""case"":4,""regime"":""lambda3""}]",0.21876271876271877,0.6119234294752914,1.0278536956340354,3,1.0,[],[]
hold,,postcorrection,all,case,lambda3,4,1,1,0.49694749694749696,0.31787418559355024,0.49694749694749696,0.6564258707457555,3,548,1,"[{""case"":4,""regime"":""lambda3""}]",0.49694749694749696,0.31787418559355024,0.6564258707457555,3,1.0,[],[]
hold,,postcorrection,all,case,lambda3,4,2,1,0.15934065934065936,0.571837517492814,0.15934065934065936,0.7905189088558249,3,547,1,"[{""case"":4,""regime"":""lambda3""}]",0.23901098901098902,0.857756276239221,1.1857783632837373,2,0.6666666666666666,[],"[""valid:lambda3:253000005:neural""]"
hold,,postcorrection,all,case,lambda3,4,3,1,0.0,0.6247561917307303,0.0,0.9649749575080452,3,547,1,"[{""case"":4,""regime"":""lambda3""}]",0.0,0.9371342875960954,1.4474624362620678,2,0.6666666666666666,[],"[""valid:lambda3:253000005:neural""]"
hold,,postcorrection,all,case,lambda3,5,all,1,0.3398692810457516,0.4066895460601996,0.3398692810457516,0.6007924982219924,3,74,1,"[{""case"":5,""regime"":""lambda3""}]",0.3398692810457516,0.4066895460601996,0.6007924982219924,3,1.0,[],[]
hold,,postcorrection,all,case,lambda3,5,1,1,0.6349206349206349,0.1883536091736002,0.6349206349206349,0.29514753818511963,3,25,1,"[{""case"":5,""regime"":""lambda3""}]",0.6349206349206349,0.1883536091736002,0.29514753818511963,3,1.0,[],[]
hold,,postcorrection,all,case,lambda3,5,2,1,0.20634920634920637,0.43112308955501866,0.20634920634920637,0.6655215356085035,3,25,1,"[{""case"":5,""regime"":""lambda3""}]",0.20634920634920637,0.43112308955501866,0.6655215356085035,3,1.0,[],[]
hold,,postcorrection,all,case,lambda3,5,3,1,0.16984126984126982,0.6138203595150354,0.16984126984126982,0.8525682243089827,3,24,1,"[{""case"":5,""regime"":""lambda3""}]",0.16984126984126982,0.6138203595150354,0.8525682243089827,3,1.0,[],[]
hold,,postcorrection,all,case,lambda4,0,all,1,0.5962962962962962,0.07403253081962173,0.5962962962962962,0.12489274401723603,3,95,1,"[{""case"":0,""regime"":""lambda4""}]",0.5962962962962962,0.07403253081962173,0.12489274401723603,3,1.0,[],[]
hold,,postcorrection,all,case,lambda4,0,1,1,0.6944444444444443,0.05543020545556804,0.6944444444444443,0.08935463870013201,3,32,1,"[{""case"":0,""regime"":""lambda4""}]",0.6944444444444443,0.05543020545556804,0.08935463870013201,3,1.0,[],[]
hold,,postcorrection,all,case,lambda4,0,2,1,0.6666666666666666,0.07239620838542801,0.6666666666666666,0.09527552127838135,3,32,1,"[{""case"":0,""regime"":""lambda4""}]",0.6666666666666666,0.07239620838542801,0.09527552127838135,3,1.0,[],[]
hold,,postcorrection,all,case,lambda4,0,3,1,0.3611111111111111,0.08906744954509001,0.3611111111111111,0.214048875702752,3,31,1,"[{""case"":0,""regime"":""lambda4""}]",0.3611111111111111,0.08906744954509001,0.214048875702752,3,1.0,[],[]
hold,,postcorrection,all,case,lambda4,1,all,1,0.0,0.0,0.0,0.0,3,0,0,[],,,,0,0.0,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:neural"",""valid:lambda4:254000002:period4_hold"",""valid:lambda4:254000002:analytic""]"
hold,,postcorrection,all,case,lambda4,1,1,1,0.0,0.0,0.0,0.0,3,0,0,[],,,,0,0.0,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:neural"",""valid:lambda4:254000002:period4_hold"",""valid:lambda4:254000002:analytic""]"
hold,,postcorrection,all,case,lambda4,1,2,1,0.0,0.0,0.0,0.0,3,0,0,[],,,,0,0.0,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:neural"",""valid:lambda4:254000002:period4_hold"",""valid:lambda4:254000002:analytic""]"
hold,,postcorrection,all,case,lambda4,1,3,1,0.0,0.0,0.0,0.0,3,0,0,[],,,,0,0.0,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:neural"",""valid:lambda4:254000002:period4_hold"",""valid:lambda4:254000002:analytic""]"
hold,,postcorrection,all,case,lambda4,2,all,1,0.2222222222222222,0.006433803217425469,0.2222222222222222,0.012358983357747396,3,3,1,"[{""case"":2,""regime"":""lambda4""}]",0.6666666666666666,0.01930140965227641,0.03707695007324219,1,0.3333333333333333,[],"[""valid:lambda4:254000003:analytic"",""valid:lambda4:254000003:neural""]"
hold,,postcorrection,all,case,lambda4,2,1,1,0.3333333333333333,0.004210204492210323,0.3333333333333333,0.0,3,1,1,"[{""case"":2,""regime"":""lambda4""}]",1.0,0.01263061347663097,0.0,1,0.3333333333333333,[],"[""valid:lambda4:254000003:analytic"",""valid:lambda4:254000003:neural""]"
hold,,postcorrection,all,case,lambda4,2,2,1,0.3333333333333333,0.003143725157372046,0.3333333333333333,0.0,3,1,1,"[{""case"":2,""regime"":""lambda4""}]",1.0,0.009431175472116138,0.0,1,0.3333333333333333,[],"[""valid:lambda4:254000003:analytic"",""valid:lambda4:254000003:neural""]"
hold,,postcorrection,all,case,lambda4,2,3,1,0.0,0.011947480002694041,0.0,0.03707695007324219,3,1,1,"[{""case"":2,""regime"":""lambda4""}]",0.0,0.03584244000808212,0.11123085021972656,1,0.3333333333333333,[],"[""valid:lambda4:254000003:analytic"",""valid:lambda4:254000003:neural""]"
hold,,postcorrection,all,case,lambda4,3,all,1,0.3925925925925926,0.0729687653339518,0.3925925925925926,0.11555636017410843,3,33,1,"[{""case"":3,""regime"":""lambda4""}]",0.5888888888888889,0.1094531480009277,0.17333454026116266,2,0.6666666666666666,[],"[""valid:lambda4:254000004:analytic""]"
hold,,postcorrection,all,case,lambda4,3,1,1,0.41111111111111115,0.028449805899751685,0.41111111111111115,0.05483741760253907,3,11,1,"[{""case"":3,""regime"":""lambda4""}]",0.6166666666666667,0.04267470884962753,0.0822561264038086,2,0.6666666666666666,[],"[""valid:lambda4:254000004:analytic""]"
hold,,postcorrection,all,case,lambda4,3,2,1,0.41111111111111115,0.09379429498662861,0.41111111111111115,0.10611494912041558,3,11,1,"[{""case"":3,""regime"":""lambda4""}]",0.6166666666666667,0.14069144247994292,0.15917242368062337,2,0.6666666666666666,[],"[""valid:lambda4:254000004:analytic""]"
hold,,postcorrection,all,case,lambda4,3,3,1,0.35555555555555557,0.09666219511547512,0.35555555555555557,0.1857167137993707,3,11,1,"[{""case"":3,""regime"":""lambda4""}]",0.5333333333333333,0.14499329267321268,0.278575070699056,2,0.6666666666666666,[],"[""valid:lambda4:254000004:analytic""]"
hold,,postcorrection,all,case,lambda4,4,all,1,0.6509076227390181,0.07776804274484983,0.6509076227390181,0.11825509037004267,3,182,1,"[{""case"":4,""regime"":""lambda4""}]",0.6509076227390181,0.07776804274484983,0.11825509037004267,3,1.0,[],[]
hold,,postcorrection,all,case,lambda4,4,1,1,0.7464646464646464,0.038907847373256095,0.7464646464646464,0.07129578831219914,3,62,1,"[{""case"":4,""regime"":""lambda4""}]",0.7464646464646464,0.038907847373256095,0.07129578831219914,3,1.0,[],[]
hold,,postcorrection,all,case,lambda4,4,2,1,0.6628571428571428,0.07232720743653889,0.6628571428571428,0.10941541429549928,3,60,1,"[{""case"":4,""regime"":""lambda4""}]",0.6628571428571428,0.07232720743653889,0.10941541429549928,3,1.0,[],[]
hold,,postcorrection,all,case,lambda4,4,3,1,0.540952380952381,0.1236594774899167,0.540952380952381,0.17647481282552083,3,60,1,"[{""case"":4,""regime"":""lambda4""}]",0.540952380952381,0.1236594774899167,0.17647481282552083,3,1.0,[],[]
hold,,postcorrection,all,case,lambda4,5,all,1,0.39072039072039066,0.49102193285594115,0.39072039072039066,0.7143283539493733,3,1656,1,"[{""case"":5,""regime"":""lambda4""}]",0.39072039072039066,0.49102193285594115,0.7143283539493733,3,1.0,[],[]
hold,,postcorrection,all,case,lambda4,5,1,1,0.8363858363858364,0.08005611123433136,0.8363858363858364,0.1253295762052757,3,552,1,"[{""case"":5,""regime"":""lambda4""}]",0.8363858363858364,0.08005611123433136,0.1253295762052757,3,1.0,[],[]
hold,,postcorrection,all,case,lambda4,5,2,1,0.22466422466422464,0.4642098396052854,0.22466422466422464,0.9709587065873712,3,552,1,"[{""case"":5,""regime"":""lambda4""}]",0.22466422466422464,0.4642098396052854,0.9709587065873712,3,1.0,[],[]
hold,,postcorrection,all,case,lambda4,5,3,1,0.1111111111111111,0.9287998477282069,0.1111111111111111,1.046696779055473,3,552,1,"[{""case"":5,""regime"":""lambda4""}]",0.1111111111111111,0.9287998477282069,1.046696779055473,3,1.0,[],[]
hold,,full,analytic,overall,,,all,12,0.24079205818336255,0.18202006617782895,0.19912539151669587,0.40471493063104275,12,149,11,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""},{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.262682245290941,0.19856734492126796,0.44150719705204666,11,0.9166666666666666,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:analytic""]"
hold,,full,analytic,overall,,,1,12,0.4341040903540903,0.09723424570982248,0.350770757020757,0.18578478963238268,12,52,11,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""},{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.47356809856809856,0.10607372259253361,0.2026743159625993,11,0.9166666666666666,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:analytic""]"
hold,,full,analytic,overall,,,2,12,0.1492979242979243,0.2120456142070981,0.1492979242979243,0.5106948406268389,12,50,11,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""},{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.1628704628704629,0.23132248822592522,0.5571216443201878,11,0.9166666666666666,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:analytic""]"
hold,,full,analytic,overall,,,3,12,0.07927350427350428,0.2275084315217596,0.07927350427350428,0.4737380323247013,12,47,10,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""},{""case"":0,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.09512820512820513,0.2730101178261115,0.5684856387896415,10,0.8333333333333334,"[{""case"":1,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""}]","[""valid:lambda4:254000002:analytic"",""valid:lambda4:254000003:analytic""]"
hold,,full,analytic,regime,lambda3,,all,6,0.18095238095238095,0.25261862112224853,0.18095238095238095,0.5467901213774605,6,47,6,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""}]",0.18095238095238095,0.25261862112224853,0.5467901213774605,6,1.0,[],[]
hold,,full,analytic,regime,lambda3,,1,6,0.373015873015873,0.14587791349611795,0.373015873015873,0.2760559679969909,6,17,6,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""}]",0.373015873015873,0.14587791349611795,0.2760559679969909,6,1.0,[],[]
hold,,full,analytic,regime,lambda3,,2,6,0.10714285714285714,0.3125198650757178,0.10714285714285714,0.6673729022343954,6,16,6,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""}]",0.10714285714285714,0.3125198650757178,0.6673729022343954,6,1.0,[],[]
hold,,full,analytic,regime,lambda3,,3,6,0.027777777777777776,0.29941544225637884,0.027777777777777776,0.6831378009584216,6,14,6,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""}]",0.027777777777777776,0.29941544225637884,0.6831378009584216,6,1.0,[],[]
hold,,full,analytic,regime,lambda4,,all,6,0.3006317354143441,0.11142151123340942,0.21729840208101078,0.26263973988462497,6,102,5,"[{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.3607580824972129,0.1337058134800913,0.31516768786154997,5,0.8333333333333334,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:analytic""]"
