family,seed,split,partition,regime,case,episode_id,arm,declared_case_count,episode_weighted_centered_mse,episodes,prior_rows,supported_case_count,supported_cases,supported_episode_centered_mse,supported_episodes,weight_mass,zero_support_cases,zero_support_episode_ids
innovation_gru_aux,275000002,valid,episode,lambda4,3,valid:lambda4:274000004:neural,neural,1,0.052293868990761896,1,5,1,"[{""case"":3,""regime"":""lambda4""}]",0.052293868990761896,1,1.0,[],[]
innovation_gru_aux,275000002,valid,episode,lambda4,3,valid:lambda4:274000004:period4_hold,period4_hold,1,0.22941968721026929,1,15,1,"[{""case"":3,""regime"":""lambda4""}]",0.22941968721026929,1,1.0,[],[]
innovation_gru_aux,275000002,valid,episode,lambda4,4,valid:lambda4:274000005:neural,neural,1,0.0794458519362622,1,27,1,"[{""case"":4,""regime"":""lambda4""}]",0.0794458519362622,1,1.0,[],[]
innovation_gru_aux,275000002,valid,episode,lambda4,4,valid:lambda4:274000005:period4_hold,period4_hold,1,0.06644350608577922,1,546,1,"[{""case"":4,""regime"":""lambda4""}]",0.06644350608577922,1,1.0,[],[]
innovation_gru_aux,275000002,valid,episode,lambda4,4,valid:lambda4:274000005:analytic,analytic,1,0.11127768960061933,1,31,1,"[{""case"":4,""regime"":""lambda4""}]",0.11127768960061933,1,1.0,[],[]
innovation_gru_aux,275000002,valid,episode,lambda4,5,valid:lambda4:274000006:period4_hold,period4_hold,1,0.0,1,0,0,[],,0,0.0,"[{""case"":5,""regime"":""lambda4""}]","[""valid:lambda4:274000006:period4_hold""]"
innovation_gru_aux,275000002,valid,episode,lambda4,5,valid:lambda4:274000006:analytic,analytic,1,0.0870202547823169,1,1,1,"[{""case"":5,""regime"":""lambda4""}]",0.0870202547823169,1,1.0,[],[]
innovation_gru_aux,275000002,valid,episode,lambda4,5,valid:lambda4:274000006:neural,neural,1,0.0,1,0,0,[],,0,0.0,"[{""case"":5,""regime"":""lambda4""}]","[""valid:lambda4:274000006:neural""]"
innovation_aux,275000003,valid,overall,,,,,12,0.07654822754260687,36,4573,12,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""},{""case"":0,""regime"":""lambda4""},{""case"":1,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.1059898535205326,26,0.7222222222222222,[],"[""valid:lambda3:273000003:analytic"",""valid:lambda3:273000003:neural"",""valid:lambda3:273000005:neural"",""valid:lambda3:273000005:analytic"",""valid:lambda4:274000002:neural"",""valid:lambda4:274000002:analytic"",""valid:lambda4:274000003:analytic"",""valid:lambda4:274000003:neural"",""valid:lambda4:274000006:period4_hold"",""valid:lambda4:274000006:neural""]"
innovation_aux,275000003,valid,regime,lambda3,,,,6,0.07307441560580223,18,2291,6,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""}]",0.09395282006460286,14,0.7777777777777778,[],"[""valid:lambda3:273000003:analytic"",""valid:lambda3:273000003:neural"",""valid:lambda3:273000005:neural"",""valid:lambda3:273000005:analytic""]"
innovation_aux,275000003,valid,regime,lambda4,,,,6,0.08002203947941153,18,2282,6,"[{""case"":0,""regime"":""lambda4""},{""case"":1,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.12003305921911729,12,0.6666666666666666,[],"[""valid:lambda4:274000002:neural"",""valid:lambda4:274000002:analytic"",""valid:lambda4:274000003:analytic"",""valid:lambda4:274000003:neural"",""valid:lambda4:274000006:period4_hold"",""valid:lambda4:274000006:neural""]"
innovation_aux,275000003,valid,case,lambda3,0,,,1,0.0655145144564069,3,550,1,"[{""case"":0,""regime"":""lambda3""}]",0.0655145144564069,3,1.0,[],[]
innovation_aux,275000003,valid,case,lambda3,1,,,1,0.056950769680931046,3,6,1,"[{""case"":1,""regime"":""lambda3""}]",0.056950769680931046,3,1.0,[],[]
innovation_aux,275000003,valid,case,lambda3,2,,,1,0.02133705667495495,3,546,1,"[{""case"":2,""regime"":""lambda3""}]",0.06401117002486485,1,0.3333333333333333,[],"[""valid:lambda3:273000003:analytic"",""valid:lambda3:273000003:neural""]"
innovation_aux,275000003,valid,case,lambda3,3,,,1,0.12841856728436285,3,87,1,"[{""case"":3,""regime"":""lambda3""}]",0.12841856728436285,3,1.0,[],[]
innovation_aux,275000003,valid,case,lambda3,4,,,1,0.012704138188291136,3,546,1,"[{""case"":4,""regime"":""lambda3""}]",0.03811241456487341,1,0.3333333333333333,[],"[""valid:lambda3:273000005:neural"",""valid:lambda3:273000005:analytic""]"
innovation_aux,275000003,valid,case,lambda3,5,,,1,0.15352144734986653,3,556,1,"[{""case"":5,""regime"":""lambda3""}]",0.15352144734986653,3,1.0,[],[]
innovation_aux,275000003,valid,case,lambda4,0,,,1,0.15181491381654152,3,559,1,"[{""case"":0,""regime"":""lambda4""}]",0.15181491381654152,3,1.0,[],[]
innovation_aux,275000003,valid,case,lambda4,1,,,1,0.009003848420900103,3,546,1,"[{""case"":1,""regime"":""lambda4""}]",0.027011545262700307,1,0.3333333333333333,[],"[""valid:lambda4:274000002:neural"",""valid:lambda4:274000002:analytic""]"
innovation_aux,275000003,valid,case,lambda4,2,,,1,0.03557429495051124,3,546,1,"[{""case"":2,""regime"":""lambda4""}]",0.10672288485153371,1,0.3333333333333333,[],"[""valid:lambda4:274000003:analytic"",""valid:lambda4:274000003:neural""]"
innovation_aux,275000003,valid,case,lambda4,3,,,1,0.13153130605885982,3,26,1,"[{""case"":3,""regime"":""lambda4""}]",0.13153130605885982,3,1.0,[],[]
innovation_aux,275000003,valid,case,lambda4,4,,,1,0.1177718992876489,3,604,1,"[{""case"":4,""regime"":""lambda4""}]",0.1177718992876489,3,1.0,[],[]
innovation_aux,275000003,valid,case,lambda4,5,,,1,0.03443597434200759,3,1,1,"[{""case"":5,""regime"":""lambda4""}]",0.10330792302602276,1,0.3333333333333333,[],"[""valid:lambda4:274000006:period4_hold"",""valid:lambda4:274000006:neural""]"
innovation_aux,275000003,valid,episode,lambda3,0,valid:lambda3:273000001:analytic,analytic,1,0.0636370697057771,1,2,1,"[{""case"":0,""regime"":""lambda3""}]",0.0636370697057771,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda3,0,valid:lambda3:273000001:neural,neural,1,0.0636370697057771,1,2,1,"[{""case"":0,""regime"":""lambda3""}]",0.0636370697057771,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda3,0,valid:lambda3:273000001:period4_hold,period4_hold,1,0.06926940395766651,1,546,1,"[{""case"":0,""regime"":""lambda3""}]",0.06926940395766651,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda3,1,valid:lambda3:273000002:neural,neural,1,0.05845013900778895,1,1,1,"[{""case"":1,""regime"":""lambda3""}]",0.05845013900778895,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda3,1,valid:lambda3:273000002:period4_hold,period4_hold,1,0.05395203102721524,1,4,1,"[{""case"":1,""regime"":""lambda3""}]",0.05395203102721524,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda3,1,valid:lambda3:273000002:analytic,analytic,1,0.05845013900778895,1,1,1,"[{""case"":1,""regime"":""lambda3""}]",0.05845013900778895,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda3,2,valid:lambda3:273000003:period4_hold,period4_hold,1,0.06401117002486485,1,546,1,"[{""case"":2,""regime"":""lambda3""}]",0.06401117002486485,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda3,2,valid:lambda3:273000003:analytic,analytic,1,0.0,1,0,0,[],,0,0.0,"[{""case"":2,""regime"":""lambda3""}]","[""valid:lambda3:273000003:analytic""]"
innovation_aux,275000003,valid,episode,lambda3,2,valid:lambda3:273000003:neural,neural,1,0.0,1,0,0,[],,0,0.0,"[{""case"":2,""regime"":""lambda3""}]","[""valid:lambda3:273000003:neural""]"
innovation_aux,275000003,valid,episode,lambda3,3,valid:lambda3:273000004:analytic,analytic,1,0.13972919553683286,1,33,1,"[{""case"":3,""regime"":""lambda3""}]",0.13972919553683286,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda3,3,valid:lambda3:273000004:neural,neural,1,0.11852796590255821,1,34,1,"[{""case"":3,""regime"":""lambda3""}]",0.11852796590255821,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda3,3,valid:lambda3:273000004:period4_hold,period4_hold,1,0.12699854041369746,1,20,1,"[{""case"":3,""regime"":""lambda3""}]",0.12699854041369746,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda3,4,valid:lambda3:273000005:neural,neural,1,0.0,1,0,0,[],,0,0.0,"[{""case"":4,""regime"":""lambda3""}]","[""valid:lambda3:273000005:neural""]"
innovation_aux,275000003,valid,episode,lambda3,4,valid:lambda3:273000005:period4_hold,period4_hold,1,0.03811241456487341,1,546,1,"[{""case"":4,""regime"":""lambda3""}]",0.03811241456487341,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda3,4,valid:lambda3:273000005:analytic,analytic,1,0.0,1,0,0,[],,0,0.0,"[{""case"":4,""regime"":""lambda3""}]","[""valid:lambda3:273000005:analytic""]"
innovation_aux,275000003,valid,episode,lambda3,5,valid:lambda3:273000006:period4_hold,period4_hold,1,0.09736911149165185,1,546,1,"[{""case"":5,""regime"":""lambda3""}]",0.09736911149165185,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda3,5,valid:lambda3:273000006:analytic,analytic,1,0.14392850346977681,1,4,1,"[{""case"":5,""regime"":""lambda3""}]",0.14392850346977681,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda3,5,valid:lambda3:273000006:neural,neural,1,0.21926672708817088,1,6,1,"[{""case"":5,""regime"":""lambda3""}]",0.21926672708817088,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda4,0,valid:lambda4:274000001:analytic,analytic,1,0.18385215357962537,1,8,1,"[{""case"":0,""regime"":""lambda4""}]",0.18385215357962537,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda4,0,valid:lambda4:274000001:neural,neural,1,0.10690250320438963,1,5,1,"[{""case"":0,""regime"":""lambda4""}]",0.10690250320438963,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda4,0,valid:lambda4:274000001:period4_hold,period4_hold,1,0.16469008466560955,1,546,1,"[{""case"":0,""regime"":""lambda4""}]",0.16469008466560955,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda4,1,valid:lambda4:274000002:neural,neural,1,0.0,1,0,0,[],,0,0.0,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:274000002:neural""]"
innovation_aux,275000003,valid,episode,lambda4,1,valid:lambda4:274000002:period4_hold,period4_hold,1,0.027011545262700307,1,546,1,"[{""case"":1,""regime"":""lambda4""}]",0.027011545262700307,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda4,1,valid:lambda4:274000002:analytic,analytic,1,0.0,1,0,0,[],,0,0.0,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:274000002:analytic""]"
innovation_aux,275000003,valid,episode,lambda4,2,valid:lambda4:274000003:period4_hold,period4_hold,1,0.10672288485153371,1,546,1,"[{""case"":2,""regime"":""lambda4""}]",0.10672288485153371,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda4,2,valid:lambda4:274000003:analytic,analytic,1,0.0,1,0,0,[],,0,0.0,"[{""case"":2,""regime"":""lambda4""}]","[""valid:lambda4:274000003:analytic""]"
innovation_aux,275000003,valid,episode,lambda4,2,valid:lambda4:274000003:neural,neural,1,0.0,1,0,0,[],,0,0.0,"[{""case"":2,""regime"":""lambda4""}]","[""valid:lambda4:274000003:neural""]"
innovation_aux,275000003,valid,episode,lambda4,3,valid:lambda4:274000004:analytic,analytic,1,0.10879388775460559,1,6,1,"[{""case"":3,""regime"":""lambda4""}]",0.10879388775460559,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda4,3,valid:lambda4:274000004:neural,neural,1,0.05160861538087147,1,5,1,"[{""case"":3,""regime"":""lambda4""}]",0.05160861538087147,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda4,3,valid:lambda4:274000004:period4_hold,period4_hold,1,0.23419141504110239,1,15,1,"[{""case"":3,""regime"":""lambda4""}]",0.23419141504110239,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda4,4,valid:lambda4:274000005:neural,neural,1,0.08664344131756883,1,27,1,"[{""case"":4,""regime"":""lambda4""}]",0.08664344131756883,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda4,4,valid:lambda4:274000005:period4_hold,period4_hold,1,0.15020090825669125,1,546,1,"[{""case"":4,""regime"":""lambda4""}]",0.15020090825669125,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda4,4,valid:lambda4:274000005:analytic,analytic,1,0.11647134828868663,1,31,1,"[{""case"":4,""regime"":""lambda4""}]",0.11647134828868663,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda4,5,valid:lambda4:274000006:period4_hold,period4_hold,1,0.0,1,0,0,[],,0,0.0,"[{""case"":5,""regime"":""lambda4""}]","[""valid:lambda4:274000006:period4_hold""]"
innovation_aux,275000003,valid,episode,lambda4,5,valid:lambda4:274000006:analytic,analytic,1,0.10330792302602276,1,1,1,"[{""case"":5,""regime"":""lambda4""}]",0.10330792302602276,1,1.0,[],[]
innovation_aux,275000003,valid,episode,lambda4,5,valid:lambda4:274000006:neural,neural,1,0.0,1,0,0,[],,0,0.0,"[{""case"":5,""regime"":""lambda4""}]","[""valid:lambda4:274000006:neural""]"
innovation_mse,275000003,valid,overall,,,,,12,0.13982785742959167,36,4573,12,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""},{""case"":0,""regime"":""lambda4""},{""case"":1,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.19360780259481924,26,0.7222222222222222,[],"[""valid:lambda3:273000003:analytic"",""valid:lambda3:273000003:neural"",""valid:lambda3:273000005:neural"",""valid:lambda3:273000005:analytic"",""valid:lambda4:274000002:neural"",""valid:lambda4:274000002:analytic"",""valid:lambda4:274000003:analytic"",""valid:lambda4:274000003:neural"",""valid:lambda4:274000006:period4_hold"",""valid:lambda4:274000006:neural""]"
innovation_mse,275000003,valid,regime,lambda3,,,,6,0.14029744943861988,18,2291,6,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""}]",0.18038243499251125,14,0.7777777777777778,[],"[""valid:lambda3:273000003:analytic"",""valid:lambda3:273000003:neural"",""valid:lambda3:273000005:neural"",""valid:lambda3:273000005:analytic""]"
innovation_mse,275000003,valid,regime,lambda4,,,,6,0.13935826542056348,18,2282,6,"[{""case"":0,""regime"":""lambda4""},{""case"":1,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.2090373981308452,12,0.6666666666666666,[],"[""valid:lambda4:274000002:neural"",""valid:lambda4:274000002:analytic"",""valid:lambda4:274000003:analytic"",""valid:lambda4:274000003:neural"",""valid:lambda4:274000006:period4_hold"",""valid:lambda4:274000006:neural""]"
innovation_mse,275000003,valid,case,lambda3,0,,,1,0.15533611377452036,3,550,1,"[{""case"":0,""regime"":""lambda3""}]",0.15533611377452036,3,1.0,[],[]
innovation_mse,275000003,valid,case,lambda3,1,,,1,0.1514398537936934,3,6,1,"[{""case"":1,""regime"":""lambda3""}]",0.1514398537936934,3,1.0,[],[]
innovation_mse,275000003,valid,case,lambda3,2,,,1,0.059409004162831784,3,546,1,"[{""case"":2,""regime"":""lambda3""}]",0.17822701248849535,1,0.3333333333333333,[],"[""valid:lambda3:273000003:analytic"",""valid:lambda3:273000003:neural""]"
innovation_mse,275000003,valid,case,lambda3,3,,,1,0.12574775885083075,3,87,1,"[{""case"":3,""regime"":""lambda3""}]",0.12574775885083075,3,1.0,[],[]
innovation_mse,275000003,valid,case,lambda3,4,,,1,0.05858247041814413,3,546,1,"[{""case"":4,""regime"":""lambda3""}]",0.17574741125443238,1,0.3333333333333333,[],"[""valid:lambda3:273000005:neural"",""valid:lambda3:273000005:analytic""]"
innovation_mse,275000003,valid,case,lambda3,5,,,1,0.29126949563169874,3,556,1,"[{""case"":5,""regime"":""lambda3""}]",0.29126949563169874,3,1.0,[],[]
innovation_mse,275000003,valid,case,lambda4,0,,,1,0.21038347394661672,3,559,1,"[{""case"":0,""regime"":""lambda4""}]",0.21038347394661672,3,1.0,[],[]
innovation_mse,275000003,valid,case,lambda4,1,,,1,0.054241982353363784,3,546,1,"[{""case"":1,""regime"":""lambda4""}]",0.16272594706009136,1,0.3333333333333333,[],"[""valid:lambda4:274000002:neural"",""valid:lambda4:274000002:analytic""]"
innovation_mse,275000003,valid,case,lambda4,2,,,1,0.11595926143256363,3,546,1,"[{""case"":2,""regime"":""lambda4""}]",0.3478777842976909,1,0.3333333333333333,[],"[""valid:lambda4:274000003:analytic"",""valid:lambda4:274000003:neural""]"
innovation_mse,275000003,valid,case,lambda4,3,,,1,0.19105299975129555,3,26,1,"[{""case"":3,""regime"":""lambda4""}]",0.19105299975129555,3,1.0,[],[]
innovation_mse,275000003,valid,case,lambda4,4,,,1,0.17764195272666972,3,604,1,"[{""case"":4,""regime"":""lambda4""}]",0.17764195272666972,3,1.0,[],[]
innovation_mse,275000003,valid,case,lambda4,5,,,1,0.0868699223128715,3,1,1,"[{""case"":5,""regime"":""lambda4""}]",0.2606097669386145,1,0.3333333333333333,[],"[""valid:lambda4:274000006:period4_hold"",""valid:lambda4:274000006:neural""]"
innovation_mse,275000003,valid,episode,lambda3,0,valid:lambda3:273000001:analytic,analytic,1,0.13318035649112403,1,2,1,"[{""case"":0,""regime"":""lambda3""}]",0.13318035649112403,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda3,0,valid:lambda3:273000001:neural,neural,1,0.13318035649112403,1,2,1,"[{""case"":0,""regime"":""lambda3""}]",0.13318035649112403,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda3,0,valid:lambda3:273000001:period4_hold,period4_hold,1,0.19964762834131305,1,546,1,"[{""case"":0,""regime"":""lambda3""}]",0.19964762834131305,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda3,1,valid:lambda3:273000002:neural,neural,1,0.16483940926099194,1,1,1,"[{""case"":1,""regime"":""lambda3""}]",0.16483940926099194,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda3,1,valid:lambda3:273000002:period4_hold,period4_hold,1,0.12464074285909632,1,4,1,"[{""case"":1,""regime"":""lambda3""}]",0.12464074285909632,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda3,1,valid:lambda3:273000002:analytic,analytic,1,0.16483940926099194,1,1,1,"[{""case"":1,""regime"":""lambda3""}]",0.16483940926099194,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda3,2,valid:lambda3:273000003:period4_hold,period4_hold,1,0.17822701248849535,1,546,1,"[{""case"":2,""regime"":""lambda3""}]",0.17822701248849535,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda3,2,valid:lambda3:273000003:analytic,analytic,1,0.0,1,0,0,[],,0,0.0,"[{""case"":2,""regime"":""lambda3""}]","[""valid:lambda3:273000003:analytic""]"
innovation_mse,275000003,valid,episode,lambda3,2,valid:lambda3:273000003:neural,neural,1,0.0,1,0,0,[],,0,0.0,"[{""case"":2,""regime"":""lambda3""}]","[""valid:lambda3:273000003:neural""]"
innovation_mse,275000003,valid,episode,lambda3,3,valid:lambda3:273000004:analytic,analytic,1,0.14299370380327694,1,33,1,"[{""case"":3,""regime"":""lambda3""}]",0.14299370380327694,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda3,3,valid:lambda3:273000004:neural,neural,1,0.1205639429077056,1,34,1,"[{""case"":3,""regime"":""lambda3""}]",0.1205639429077056,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda3,3,valid:lambda3:273000004:period4_hold,period4_hold,1,0.11368562984150969,1,20,1,"[{""case"":3,""regime"":""lambda3""}]",0.11368562984150969,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda3,4,valid:lambda3:273000005:neural,neural,1,0.0,1,0,0,[],,0,0.0,"[{""case"":4,""regime"":""lambda3""}]","[""valid:lambda3:273000005:neural""]"
innovation_mse,275000003,valid,episode,lambda3,4,valid:lambda3:273000005:period4_hold,period4_hold,1,0.17574741125443238,1,546,1,"[{""case"":4,""regime"":""lambda3""}]",0.17574741125443238,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda3,4,valid:lambda3:273000005:analytic,analytic,1,0.0,1,0,0,[],,0,0.0,"[{""case"":4,""regime"":""lambda3""}]","[""valid:lambda3:273000005:analytic""]"
innovation_mse,275000003,valid,episode,lambda3,5,valid:lambda3:273000006:period4_hold,period4_hold,1,0.25856821928743695,1,546,1,"[{""case"":5,""regime"":""lambda3""}]",0.25856821928743695,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda3,5,valid:lambda3:273000006:analytic,analytic,1,0.26290787200244026,1,4,1,"[{""case"":5,""regime"":""lambda3""}]",0.26290787200244026,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda3,5,valid:lambda3:273000006:neural,neural,1,0.35233239560521906,1,6,1,"[{""case"":5,""regime"":""lambda3""}]",0.35233239560521906,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda4,0,valid:lambda4:274000001:analytic,analytic,1,0.1928734841026447,1,8,1,"[{""case"":0,""regime"":""lambda4""}]",0.1928734841026447,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda4,0,valid:lambda4:274000001:neural,neural,1,0.2056543620563275,1,5,1,"[{""case"":0,""regime"":""lambda4""}]",0.2056543620563275,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda4,0,valid:lambda4:274000001:period4_hold,period4_hold,1,0.2326225756808779,1,546,1,"[{""case"":0,""regime"":""lambda4""}]",0.2326225756808779,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda4,1,valid:lambda4:274000002:neural,neural,1,0.0,1,0,0,[],,0,0.0,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:274000002:neural""]"
innovation_mse,275000003,valid,episode,lambda4,1,valid:lambda4:274000002:period4_hold,period4_hold,1,0.16272594706009136,1,546,1,"[{""case"":1,""regime"":""lambda4""}]",0.16272594706009136,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda4,1,valid:lambda4:274000002:analytic,analytic,1,0.0,1,0,0,[],,0,0.0,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:274000002:analytic""]"
innovation_mse,275000003,valid,episode,lambda4,2,valid:lambda4:274000003:period4_hold,period4_hold,1,0.3478777842976909,1,546,1,"[{""case"":2,""regime"":""lambda4""}]",0.3478777842976909,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda4,2,valid:lambda4:274000003:analytic,analytic,1,0.0,1,0,0,[],,0,0.0,"[{""case"":2,""regime"":""lambda4""}]","[""valid:lambda4:274000003:analytic""]"
innovation_mse,275000003,valid,episode,lambda4,2,valid:lambda4:274000003:neural,neural,1,0.0,1,0,0,[],,0,0.0,"[{""case"":2,""regime"":""lambda4""}]","[""valid:lambda4:274000003:neural""]"
innovation_mse,275000003,valid,episode,lambda4,3,valid:lambda4:274000004:analytic,analytic,1,0.1846957581773078,1,6,1,"[{""case"":3,""regime"":""lambda4""}]",0.1846957581773078,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda4,3,valid:lambda4:274000004:neural,neural,1,0.08515455751462184,1,5,1,"[{""case"":3,""regime"":""lambda4""}]",0.08515455751462184,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda4,3,valid:lambda4:274000004:period4_hold,period4_hold,1,0.30330868356195706,1,15,1,"[{""case"":3,""regime"":""lambda4""}]",0.30330868356195706,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda4,4,valid:lambda4:274000005:neural,neural,1,0.10339608521381807,1,27,1,"[{""case"":4,""regime"":""lambda4""}]",0.10339608521381807,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda4,4,valid:lambda4:274000005:period4_hold,period4_hold,1,0.27246703525469773,1,546,1,"[{""case"":4,""regime"":""lambda4""}]",0.27246703525469773,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda4,4,valid:lambda4:274000005:analytic,analytic,1,0.15706273771149332,1,31,1,"[{""case"":4,""regime"":""lambda4""}]",0.15706273771149332,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda4,5,valid:lambda4:274000006:period4_hold,period4_hold,1,0.0,1,0,0,[],,0,0.0,"[{""case"":5,""regime"":""lambda4""}]","[""valid:lambda4:274000006:period4_hold""]"
innovation_mse,275000003,valid,episode,lambda4,5,valid:lambda4:274000006:analytic,analytic,1,0.2606097669386145,1,1,1,"[{""case"":5,""regime"":""lambda4""}]",0.2606097669386145,1,1.0,[],[]
innovation_mse,275000003,valid,episode,lambda4,5,valid:lambda4:274000006:neural,neural,1,0.0,1,0,0,[],,0,0.0,"[{""case"":5,""regime"":""lambda4""}]","[""valid:lambda4:274000006:neural""]"
innovation_gru_mse,275000003,valid,overall,,,,,12,0.09864678287951394,36,4573,12,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""},{""case"":0,""regime"":""lambda4""},{""case"":1,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.13658785321778852,26,0.7222222222222222,[],"[""valid:lambda3:273000003:analytic"",""valid:lambda3:273000003:neural"",""valid:lambda3:273000005:neural"",""valid:lambda3:273000005:analytic"",""valid:lambda4:274000002:neural"",""valid:lambda4:274000002:analytic"",""valid:lambda4:274000003:analytic"",""valid:lambda4:274000003:neural"",""valid:lambda4:274000006:period4_hold"",""valid:lambda4:274000006:neural""]"
innovation_gru_mse,275000003,valid,regime,lambda3,,,,6,0.10346801598337506,18,2291,6,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""}]",0.13303030626433937,14,0.7777777777777778,[],"[""valid:lambda3:273000003:analytic"",""valid:lambda3:273000003:neural"",""valid:lambda3:273000005:neural"",""valid:lambda3:273000005:analytic""]"
